NUEVO_ID,ATSEG,UC_TRX_mean,UC_TRX_sum,UC_TRX_max,UC_TRX_std,ORAL_TRX_mean,ORAL_TRX_sum,ORAL_TRX_max,ORAL_TRX_std,IL23_TRX_mean,IL23_TRX_sum,IL23_TRX_max,IL23_TRX_std,BRAND1_TRX_mean,BRAND1_TRX_sum,BRAND1_TRX_max,BRAND1_TRX_std,BRAND2_TRX_mean,BRAND2_TRX_sum,BRAND2_TRX_max,BRAND2_TRX_std,UC_NRX_mean,UC_NRX_sum,UC_NRX_max,UC_NRX_std,ORAL_NRX_mean,ORAL_NRX_sum,ORAL_NRX_max,ORAL_NRX_std,IL23_NRX_mean,IL23_NRX_sum,IL23_NRX_max,IL23_NRX_std,BRAND1_NRX_mean,BRAND1_NRX_sum,BRAND1_NRX_max,BRAND1_NRX_std,BRAND2_NRX_mean,BRAND2_NRX_sum,BRAND2_NRX_max,BRAND2_NRX_std,N_CLMBRAND3_mean,N_CLMBRAND3_sum,N_CLMBRAND3_max,N_CLMBRAND3_std,N_CLMBRAND1_mean,N_CLMBRAND1_sum,N_CLMBRAND1_max,N_CLMBRAND1_std,N_CLMBRAND4_mean,N_CLMBRAND4_sum,N_CLMBRAND4_max,N_CLMBRAND4_std,N_CLMBRAND2_mean,N_CLMBRAND2_sum,N_CLMBRAND2_max,N_CLMBRAND2_std,N_CLMOTHERS_mean,N_CLMOTHERS_sum,N_CLMOTHERS_max,N_CLMOTHERS_std,UC_TRX_R4_16SUM_mean,UC_TRX_R4_16SUM_sum,UC_TRX_R4_16SUM_max,UC_TRX_R4_16SUM_std,UC_TRX_last4_avg,UC_TRX_first4_avg,UC_TRX_growth,ORAL_TRX_last4_avg,ORAL_TRX_first4_avg,ORAL_TRX_growth,N_CLMOTHERS_last4_avg,N_CLMOTHERS_first4_avg,N_CLMOTHERS_growth,UC_TRX_trend,ORAL_TRX_trend,UC_TRX_cv,ORAL_TRX_cv,weeks_active_UC,weeks_active_ORAL,SAMPLES_total,SAMPLES_received,SAMPLES_avg,COPAY_total,COPAY_received,COPAY_avg,DIRECTMAIL_total,DIRECTMAIL_received,DIRECTMAIL_avg,SPK_total,SPK_received,SPK_avg,DETAILS_total,DETAILS_received,DETAILS_avg,SPEC_GE,SPEC_GPFM,SPEC_IM,SPEC_NRP,SPEC_OTHER_SPEC,SPEC_PHA,STATE_1,STATE_2,STATE_3,STATE_4,STATE_5,STATE_6,STATE_7,STATE_8,UC_TRX_latest,ORAL_TRX_latest,IL23_TRX_latest,N_CLMOTHERS_latest
31,SEG_B,0.3894604651162791,33.4936,1.2748,0.3270495325964338,0.08580232558139535,7.379,0.7562000000000001,0.16689663865557042,0.012123255813953487,1.0426,0.2096,0.04908415024980623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13362558139534883,11.4918,1.4876999999999998,0.2447409464460433,0.04217441860465116,3.627,1.1343,0.15251456183980405,0.0036558139534883724,0.3144,0.3144,0.03390262389516105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13953488372093026,12.000000000000002,0.8,0.22766284140598161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8279069767441861,71.2,3.2,0.631087047746272,4.350302325581397,374.12600000000015,6.4426000000000005,1.4245339364963623,0.6213,0.45420000000000005,0.16709999999999992,0.32045,0.04725,0.2732,0.2,1.1,-0.9000000000000001,0.0016649879711307144,0.00218822208594745,0.8397502747776682,1.9451295466023928,76,26,2.5,5,0.029069767441860465,0.0,0,0.0,8.100000000000001,8,0.09418604651162793,0.0,0,0.0,26.400000000000006,35,0.3069767441860466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,SEG_A,0.3686976744186046,31.708,2.3752,0.41330466500170926,0.03529302325581395,3.0351999999999997,0.5502,0.0888237260178471,0.0024372093023255813,0.2096,0.2096,0.022601749263440694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2096546511627907,18.0303,2.2314,0.4130274292720198,0.022936046511627905,1.9724999999999997,0.8252999999999999,0.10654460199735262,0.0036558139534883724,0.3144,0.3144,0.03390262389516104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004651162790697674,0.4,0.4,0.04313310928137538,0.0,0.0,0.0,0.0,0.06046511627906978,5.200000000000001,0.4,0.14412337016470778,0.0,0.0,0.0,0.0,0.5674418604651162,48.8,2.8000000000000003,0.47710939933412394,4.233353488372094,364.06840000000005,8.754000000000001,1.8889054126785998,0.4151,0.2558,0.1593,0.04765,0.0,0.04765,0.30000000000000004,0.6,-0.29999999999999993,0.0004856417755554501,0.0010113420444360583,1.1209852778524978,2.5167502759405807,69,14,0.5,1,0.005813953488372093,0.0,0,0.0,9.9,11,0.11511627906976744,0.0,0,0.0,7.8,12,0.09069767441860464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1764,0.0,0.0,0.0
37,SEG_A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4972860465116279,42.7666,5.9282,1.37989571627823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,2.7,3,0.031395348837209305,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,SEG_A,0.3174697674418605,27.302400000000002,0.8926000000000001,0.2683407434674264,0.0,0.0,0.0,0.0,0.0012186046511627907,0.1048,0.1048,0.011300874631720349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12874534883720928,11.072099999999999,0.8925,0.2143370471981957,0.0,0.0,0.0,0.0,0.0018279069767441862,0.1572,0.1572,0.016951311947580525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6093023255813954,52.400000000000006,1.6,0.4621249912349903,3.6813418604651162,316.5954,5.6108,1.4150159531393458,0.26345,0.2066,0.05685000000000001,0.0,0.0,0.0,0.0,0.7000000000000001,-0.7000000000000001,6.953912920420575e-05,0.0,0.8452481810463062,0.0,67,0,0.0,0,0.0,0.0,0,0.0,14.399999999999999,15,0.16744186046511625,0.0,0,0.0,6.0,10,0.06976744186046512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5372,0.0,0.0,0.0
47,SEG_A,0.5004,43.0344,1.457,0.34128174732737104,0.046223255813953486,3.9752,0.2346,0.08497453414290883,0.05273023255813953,4.5348,1.0016,0.17098048809888663,0.013455813953488372,1.1572,0.2346,0.05447902263235587,0.0,0.0,0.0,0.0,0.18031395348837204,15.506999999999996,1.3035,0.3003405922156067,0.017295348837209297,1.4873999999999996,0.3477,0.0702928009149238,0.02978023255813953,2.5610999999999997,1.188,0.1496376594780302,0.004043023255813954,0.3477,0.3477,0.03749345524283553,0.0,0.0,0.0,0.0,0.018604651162790697,1.6,0.4,0.0847301986681695,0.023255813953488372,2.0,0.4,0.09415184057386948,0.037209302325581395,3.2,0.4,0.116867457985438,0.0,0.0,0.0,0.0,0.916279069767442,78.80000000000001,2.4000000000000004,0.6431284685707696,5.790683720930232,497.9988,8.339,2.1162474692308533,0.50865,0.55045,-0.04179999999999995,0.1041,0.0,0.1041,0.30000000000000004,1.0000000000000002,-0.7000000000000002,-0.0019624095476201723,0.0010658351809047595,0.6820178803504617,1.8383502556576172,82,20,0.0,0,0.0,0.0,0,0.0,7.200000000000001,8,0.08372093023255815,0.0,0,0.0,1.2,2,0.013953488372093023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5612,0.0,0.396,0.0
58,SEG_B,0.8796069767441861,75.64620000000001,2.1862,0.4790469631381967,0.2943,25.3098,0.7696000000000001,0.20644106009734994,0.10317906976744186,8.8734,0.6288,0.15756207972902697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999267441860465,51.5937,2.2896,0.488534294160043,0.17316976744186047,14.8926,0.8547,0.2206042115057256,0.11483720930232555,9.875999999999998,0.9432,0.20674475371194911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5255813953488372,45.2,1.6,0.4723373785539386,0.0,0.0,0.0,0.0,0.12093023255813953,10.4,0.8,0.2131645479131183,0.0,0.0,0.0,0.0,1.9209302325581397,165.20000000000002,4.4,1.0282041773740063,10.541488372093022,906.5679999999999,14.6358,3.7993643804757538,0.5699000000000001,0.4603,0.10960000000000009,0.2787,0.14245000000000002,0.13624999999999998,0.2,1.4000000000000001,-1.2000000000000002,-0.004547891881692538,0.0004784621916128104,0.5446147834244802,0.7014646962193338,84,73,0.0,0,0.0,0.0,0,0.0,0.9,1,0.010465116279069767,0.0,0,0.0,0.6,1,0.0069767441860465115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700000000000001,0.374,0.0,0.0
62,SEG_A,0.2209232558139535,18.9994,1.4876,0.26517506966238635,0.02643720930232558,2.2736,0.1918,0.06604412437064398,0.006062790697674419,0.5214000000000001,0.1048,0.02454668084193212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10712790697674418,9.213,1.4876999999999998,0.22606761593988686,0.006690697674418602,0.5753999999999998,0.2876999999999999,0.0436149937195293,0.00361046511627907,0.3105,0.1572,0.023537624594377138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0558139534883721,4.800000000000001,0.4,0.13941444870920638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46976744186046504,40.39999999999999,1.6,0.40788399949635645,2.7552116279069767,236.94819999999999,6.2616000000000005,1.5946004001311724,0.09620000000000001,0.18130000000000002,-0.08510000000000001,0.0,0.0,0.0,0.2,0.5,-0.3,-0.0020739487711684498,0.00016777017783857725,1.2003040091247736,2.498150376440615,56,12,0.0,0,0.0,0.0,0,0.0,10.8,12,0.12558139534883722,0.0,0,0.0,7.199999999999999,11,0.08372093023255812,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
63,SEG_A,0.08715813953488373,7.4956000000000005,0.4958,0.12756030404582244,0.0,0.0,0.0,0.0,0.007123255813953489,0.6126,0.2042,0.03768744735450381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02996162790697674,2.5766999999999998,0.4959,0.09349918548698968,0.0,0.0,0.0,0.0,0.003561627906976743,0.3062999999999999,0.3062999999999999,0.033029178432213174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2186046511627907,18.8,1.2000000000000002,0.316789641804436,1.191679069767442,102.48440000000001,2.7068000000000003,0.7941334819072818,0.0,0.13365,-0.13365,0.0,0.0,0.0,0.0,0.4,-0.4,-0.002735193169489127,0.0,1.4635501024522024,0.0,32,0,0.0,0,0.0,0.0,0,0.0,1.8,2,0.020930232558139535,0.0,0,0.0,3.5999999999999996,6,0.04186046511627906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,SEG_A,0.19793720930232558,17.0226,0.7658,0.17984172456161793,0.07948604651162791,6.8358,0.5698000000000001,0.12190547752282667,0.019437209302325585,1.6716000000000002,0.2096,0.049474799399793386,0.0021534883720930233,0.1852,0.1852,0.019970629597276794,0.0,0.0,0.0,0.0,0.07532790697674419,6.4782,1.1487,0.17575995906928948,0.02999302325581395,2.5793999999999997,0.8547,0.11627357273025662,0.009094186046511629,0.7821,0.3144,0.04401328236593816,0.0032302325581395346,0.2778,0.2778,0.02995594439591519,0.0,0.0,0.0,0.0,0.06046511627906978,5.200000000000001,0.8,0.15664051745952046,0.0,0.0,0.0,0.0,0.12558139534883722,10.8,1.2000000000000002,0.23171282759770595,0.0,0.0,0.0,0.0,0.27441860465116275,23.599999999999998,1.2000000000000002,0.31443171764559563,2.227667441860465,191.5794,3.7922,1.0153289565388748,0.26125,0.08925,0.172,0.1398,0.04795,0.09185000000000001,0.1,0.1,0.0,0.0016191197698004617,0.0006386999386763524,0.9085796712781327,1.5336714162150873,59,30,1.0,2,0.011627906976744186,1.0,1,0.011627906976744186,0.0,0,0.0,1.0,1,0.011627906976744186,27.000000000000004,41,0.3139534883720931,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5662,0.1852,0.0,0.0
66,SEG_A,0.19793488372093024,17.0224,0.6944,0.17926881672829434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05922906976744184,5.093699999999998,0.7557,0.1337755889683554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44651162790697674,38.4,1.6,0.394878290830331,2.4094093023255816,207.2092,4.103000000000001,0.8345136727640213,0.0878,0.29755,-0.20975,0.0,0.0,0.0,0.0,0.8,-0.8,-0.0012292277937638576,0.0,0.9056959205889482,0.0,63,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,SEG_A,0.3845651162790698,33.0726,1.3754,0.3165528539707787,0.007616279069767442,0.655,0.3836,0.05038887099459008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16854069767441862,14.4945,1.9341,0.3208114041459495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009302325581395349,0.8,0.4,0.060639546360138116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5302325581395348,45.6,1.6,0.43577375874397206,4.4239116279069775,380.45640000000003,6.6080000000000005,1.4577176728521728,0.5915,0.21425000000000002,0.37725,0.0,0.0,0.0,0.1,0.4,-0.30000000000000004,0.000708439077314966,-0.0002020076418698996,0.8231450034616863,6.615943367228621,68,2,0.0,0,0.0,0.0,0,0.0,10.8,12,0.12558139534883722,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6612,0.0,0.0,0.0
68,SEG_B,0.2685697674418605,23.097,0.9572,0.23233013532712835,0.06974651162790699,5.998200000000001,0.3888,0.1219595281931669,0.036244186046511626,3.117,0.4192,0.08559143663138155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1308,11.2488,1.0398,0.22795756880715892,0.023598837209302323,2.0294999999999996,0.2996999999999999,0.07976890075739902,0.01462325581395349,1.2576,0.6288,0.08222594076784599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051162790697674425,4.4,0.4,0.13437803220897263,0.0,0.0,0.0,0.0,0.09302325581395349,8.0,0.8,0.20046457670029366,0.0,0.0,0.0,0.0,0.4186046511627906,35.99999999999999,1.2000000000000002,0.3971994988169864,3.4187697674418605,294.0142,5.0520000000000005,0.5270933700230901,0.3202,0.27845000000000003,0.041749999999999954,0.0,0.04725,-0.04725,0.2,0.7,-0.49999999999999994,-1.9965092693053e-05,8.4771923203925e-05,0.865064364988225,1.7486111541149598,64,24,0.0,0,0.0,0.0,0,0.0,3.6,4,0.04186046511627907,0.0,0,0.0,1.2,2,0.013953488372093023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3592,0.0,0.0,0.0
69,SEG_B,0.5034069767441861,43.293000000000006,1.4074,0.37810178579496373,0.06048372093023257,5.201600000000001,0.5672,0.14901562638980093,0.07223720930232558,6.2124,0.6288,0.13034015411855931,0.0,0.0,0.0,0.0,0.004290697674418605,0.369,0.1848,0.027970028614286303,0.13240465116279068,11.3868,1.0986,0.24447448412846048,0.029399999999999996,2.5283999999999995,0.8507999999999999,0.13661108472810043,0.017902325581395345,1.5395999999999996,0.3144,0.07248234669740856,0.0,0.0,0.0,0.0,0.0032232558139534883,0.2772,0.2772,0.029891244731993116,0.0558139534883721,4.800000000000001,0.4,0.13941444870920638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009302325581395349,0.8,0.4,0.060639546360138116,0.9023255813953491,77.60000000000002,2.4000000000000004,0.598621307021598,5.692537209302326,489.55820000000006,9.8226,1.9491100007618265,0.7141000000000001,0.3506,0.36350000000000005,0.1841,0.04725,0.13685000000000003,0.30000000000000004,0.8999999999999999,-0.5999999999999999,0.003653313835558278,0.00167136940421718,0.7510857085063839,2.4637311345591506,78,16,0.0,0,0.0,0.0,0,0.0,1.8,2,0.020930232558139535,0.0,0,0.0,3.0,5,0.03488372093023256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.196,0.0,0.0,0.0
75,SEG_A,0.2292790697674419,19.718000000000004,1.0724,0.24035599730217777,0.0021069767441860465,0.1812,0.1812,0.01953929850446304,0.024065116279069765,2.0696,0.2096,0.0667673498358589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09085116279069766,7.813199999999998,0.7778999999999999,0.17353119722515806,0.0031604651162790696,0.2718,0.2718,0.029308947756694563,0.014162790697674418,1.218,0.3144,0.06456155666632586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004651162790697674,0.4,0.4,0.04313310928137538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386046511627907,33.2,1.6,0.4400969921700214,2.705686046511628,232.689,4.720000000000001,0.8503625294941657,0.2636,0.17495,0.08865,0.0453,0.0,0.0453,0.0,0.30000000000000004,-0.30000000000000004,0.0017297985754044997,0.0001350516533798764,1.0483119874220146,9.273618495495704,51,1,0.0,0,0.0,0.0,0,0.0,4.5,5,0.05232558139534884,1.0,1,0.011627906976744186,3.6,6,0.04186046511627907,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3538,0.0,0.1886,0.0
76,SEG_A,0.009116279069767442,0.784,0.196,0.04151779734740305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034186046511627904,0.294,0.294,0.0317028353218109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018604651162790697,1.6,0.4,0.08473019866816951,0.40403720930232556,34.7472,4.0616,0.8847944476539051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038092362847304116,0.0,4.5542481784141104,0.0,4,0,0.0,0,0.0,0.0,0,0.0,1.8,2,0.020930232558139535,1.0,1,0.011627906976744186,10.8,17,0.12558139534883722,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,SEG_A,0.4715697674418605,40.55500000000001,1.4156000000000002,0.3132888695455389,0.0899720930232558,7.7376,0.5442,0.12513312689824557,0.026309302325581395,2.2626,0.4086000000000001,0.07587984717015676,0.0,0.0,0.0,0.0,0.0206953488372093,1.7797999999999998,0.1784,0.05738784234226278,0.13752558139534884,11.8272,0.8019,0.1966349117383886,0.025656976744186044,2.2064999999999997,0.2835,0.08059686250016213,0.021561627906976744,1.8542999999999998,0.6129,0.09209961252853875,0.0,0.0,0.0,0.0,0.003111627906976744,0.2676,0.2676,0.028856050109240115,0.12093023255813956,10.400000000000002,0.4,0.18478367579400862,0.0,0.0,0.0,0.0,0.02790697674418605,2.4000000000000004,0.4,0.10249954122215568,0.04186046511627907,3.6,0.4,0.12315950086736617,1.0232558139534886,88.00000000000001,2.8000000000000003,0.7275542298129682,5.670832558139536,487.6916000000001,8.4536,2.0631040560819063,0.3107,0.48615,-0.17545000000000005,0.08975,0.04725,0.042499999999999996,0.2,1.2000000000000002,-1.0000000000000002,-0.0035162507665455925,0.001216574366715411,0.6643531692988865,1.3907993322540737,78,34,0.0,0,0.0,0.0,0,0.0,1.8,2,0.020930232558139535,0.0,0,0.0,3.6,6,0.04186046511627907,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4881999999999999,0.0,0.0,0.0
78,SEG_A,0.18099302325581396,15.5654,1.0272,0.23640064984020256,0.0,0.0,0.0,0.0,0.02675348837209302,2.3007999999999997,0.2166,0.07028282142663382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15807558139534883,13.5945,1.5408,0.2661524733001285,0.0,0.0,0.0,0.0,0.01085581395348837,0.9335999999999999,0.321,0.05745027436508726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2697674418604651,23.2,1.2000000000000002,0.3385330872496671,2.5554813953488367,219.77139999999994,4.3384,0.95245611039986,0.1014,0.2062,-0.10479999999999999,0.0,0.0,0.0,0.0,0.30000000000000004,-0.30000000000000004,-0.003017253644039811,0.0,1.3061312838897439,0.0,49,0,0.0,0,0.0,0.0,0,0.0,1.8,2,0.020930232558139535,0.0,0,0.0,2.4,4,0.027906976744186046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2096,0.0,0.2096,0.0
79,SEG_A,0.05790232558139537,4.979600000000001,0.3304,0.08354901763317878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023462790697674412,2.0177999999999994,0.2831999999999999,0.07377971193557785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13488372093023254,11.6,0.8,0.20906933376301134,0.7098627906976746,61.04820000000001,1.3452000000000002,0.2662866907263725,0.0413,0.0413,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,0.00030258408415491275,0.0,1.4429302587463597,0.0,29,0,0.0,0,0.0,0.0,0,0.0,1.8,2,0.020930232558139535,0.0,0,0.0,3.6,6,0.04186046511627907,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1652,0.0,0.0,0.0
81,SEG_A,0.03324186046511628,2.8588,0.3612,0.07547948138030047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006837209302325581,0.588,0.294,0.0445700665747015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013953488372093025,1.2000000000000002,0.4,0.07382457855926307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2651162790697674,22.8,1.6,0.3661460466761591,0.4486,38.5796,0.8876,0.31660698071156634,0.0,0.0903,-0.0903,0.0,0.0,0.0,0.0,0.6,-0.6,-0.0010283617151752452,0.0,2.2706154325961387,0.0,15,0,0.0,0,0.0,0.0,0,0.0,11.700000000000001,13,0.13604651162790699,1.0,1,0.011627906976744186,0.6,1,0.0069767441860465115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,SEG_A,0.07818372093023256,6.7238,0.4002,0.1076748273170498,0.002144186046511628,0.1844,0.1844,0.019884363378714038,0.033681395348837205,2.8966,0.2096,0.07683803211435444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202953488372093,1.7453999999999998,0.3144,0.07478688451700093,0.003216279069767442,0.2766,0.2766,0.029826545068071055,0.010779069767441859,0.9269999999999998,0.3144,0.05703399835656143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004651162790697674,0.4,0.4,0.043133109281375384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15348837209302327,13.200000000000001,0.8,0.22265651437272801,1.0945186046511628,94.12859999999999,2.304,0.35451255731899484,0.049,0.0,0.049,0.0,0.0,0.0,0.0,0.2,-0.2,-0.0003923185055898868,-8.524553044954952e-05,1.377202645716155,9.2736184954957,32,1,0.0,0,0.0,0.0,0,0.0,2.7,3,0.031395348837209305,1.0,1,0.011627906976744186,9.0,15,0.10465116279069768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
84,SEG_A,0.061453488372093024,5.285,0.6918000000000001,0.15777982104459548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05705581395348837,4.9068,1.0377,0.18490235044772793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08837209302325583,7.600000000000001,0.8,0.18812924509256165,0.7869418604651165,67.67700000000002,1.5488,0.32126568644333886,0.0,0.0434,-0.0434,0.0,0.0,0.0,0.0,0.2,-0.2,0.00026442945421953823,0.0,2.5674672866291792,0.0,15,0,0.0,0,0.0,0.0,0,0.0,11.7,13,0.13604651162790696,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
