NUEVO_ID,UC_TRX_sum,UC_TRX_mean,UC_TRX_max,ORAL_TRX_sum,ORAL_TRX_mean,ORAL_TRX_max,IL23_TRX_sum,IL23_TRX_mean,IL23_TRX_max,BRAND1_TRX_sum,BRAND1_TRX_mean,BRAND1_TRX_max,BRAND2_TRX_sum,BRAND2_TRX_mean,BRAND2_TRX_max,UC_NRX_sum,UC_NRX_mean,UC_NRX_max,ORAL_NRX_sum,ORAL_NRX_mean,ORAL_NRX_max,IL23_NRX_sum,IL23_NRX_mean,IL23_NRX_max,BRAND1_NRX_sum,BRAND1_NRX_mean,BRAND1_NRX_max,BRAND2_NRX_sum,BRAND2_NRX_mean,BRAND2_NRX_max,N_CLMBRAND3_sum,N_CLMBRAND3_mean,N_CLMBRAND3_max,N_CLMBRAND1_sum,N_CLMBRAND1_mean,N_CLMBRAND1_max,N_CLMBRAND4_sum,N_CLMBRAND4_mean,N_CLMBRAND4_max,N_CLMBRAND2_sum,N_CLMBRAND2_mean,N_CLMBRAND2_max,N_CLMOTHERS_sum,N_CLMOTHERS_mean,N_CLMOTHERS_max,BRAND1_NBRX_sum,BRAND1_NBRX_mean,BRAND1_NBRX_max,BRAND2_NBRX_sum,BRAND2_NBRX_mean,BRAND2_NBRX_max,ORAL_NBRX_sum,ORAL_NBRX_mean,ORAL_NBRX_max,IL23_NBRX_sum,IL23_NBRX_mean,IL23_NBRX_max,N_CLMBRAND3_NEW_sum,N_CLMBRAND3_NEW_mean,N_CLMBRAND3_NEW_max,N_CLMBRAND1_NEW_sum,N_CLMBRAND1_NEW_mean,N_CLMBRAND1_NEW_max,N_CLMBRAND4_NEW_sum,N_CLMBRAND4_NEW_mean,N_CLMBRAND4_NEW_max,N_CLMBRAND2_NEW_sum,N_CLMBRAND2_NEW_mean,N_CLMBRAND2_NEW_max,N_CLMOTHERS_NEW_sum,N_CLMOTHERS_NEW_mean,N_CLMOTHERS_NEW_max,N_CLMBRAND3NEW_TO_BRAND_sum,N_CLMBRAND3NEW_TO_BRAND_mean,N_CLMBRAND3NEW_TO_BRAND_max,N_CLMBRAND1_NEW_TO_BRAND_sum,N_CLMBRAND1_NEW_TO_BRAND_mean,N_CLMBRAND1_NEW_TO_BRAND_max,N_CLMBRAND4_NEW_TO_BRAND_sum,N_CLMBRAND4_NEW_TO_BRAND_mean,N_CLMBRAND4_NEW_TO_BRAND_max,N_CLMBRAND2_NEW_TO_BRAND_sum,N_CLMBRAND2_NEW_TO_BRAND_mean,N_CLMBRAND2_NEW_TO_BRAND_max,N_CLMOTHERS_NEW_TO_BRAND_sum,N_CLMOTHERS_NEW_TO_BRAND_mean,N_CLMOTHERS_NEW_TO_BRAND_max,UC_TRX_R4_16SUM_sum,UC_TRX_R4_16SUM_mean,UC_TRX_R4_16SUM_max,ORAL_NBRX_R4_29SUM_sum,ORAL_NBRX_R4_29SUM_mean,ORAL_NBRX_R4_29SUM_max,IL23_NBRX_R4_29SUM_sum,IL23_NBRX_R4_29SUM_mean,IL23_NBRX_R4_29SUM_max,TOTAL_TRX_sum,TOTAL_TRX_mean,TOTAL_TRX_max,TOTAL_NRX_sum,TOTAL_NRX_mean,TOTAL_NRX_max,RTE_sum,RTE_mean,SAMPLES_sum,SAMPLES_mean,COPAY_sum,COPAY_mean,DIRECTMAIL_sum,DIRECTMAIL_mean,SPK_sum,SPK_mean,DETAILS_sum,DETAILS_mean,ENGAGEMENT_SCORE_sum,ENGAGEMENT_SCORE_mean,BRAND1_NTB_GIDX_mean,BRAND1_NTB_GIDX_max,BRAND2_NTB_GIDX_mean,BRAND2_NTB_GIDX_max,BRAND1_T_GIDX_mean,BRAND1_T_GIDX_max,BRAND2_T_GIDX_mean,BRAND2_T_GIDX_max,NBRx_RATIO_mean,NBRx_RATIO_max,BRAND1_MARKET_SHARE_mean,BRAND1_MARKET_SHARE_max,SPEC_GE_first,SPEC_GPFM_first,SPEC_IM_first,SPEC_NRP_first,SPEC_OTHER_SPEC_first,SPEC_PHA_first,STATE_1_first,STATE_2_first,STATE_3_first,STATE_4_first,STATE_5_first,STATE_6_first,STS_OTHER_STS_first,STATE_7_first,STATE_8_first,"(1940, 1960_first","(1960, 1980_first","(1980, 2000_first",ATSEG_first,WEEK_ID_first,WEEK_ID_last,WEEK_ID_count,age_group,age_imputed,imputation_confidence
31,127.74065598779558,1.4853564649743671,4.861937452326468,6.8337113298624255,0.079461759649563,0.5595037766208085,1.0426,0.0121232558139534,0.2096,0.0,0.0,0.0,0.0,0.0,0.0,11.139901777807752,0.1295337416024157,1.1358017778077536,2.724706912857184,0.0316826385215951,0.392603456428592,0.3144,0.0036558139534883,0.3144,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.1395348837209302,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,2.069767441860465,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3202933774350067,0.0153522485748256,0.3300733443587517,0.3948859911215616,0.0045916975711809,0.3948859911215616,2.0543270392023625,0.0238875237116553,0.3423878398670604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.1069767441860465,0.8,1.897033517789048,0.0220585292766168,0.237129189723631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.311440831318918,0.0385051259455688,0.5114408313189178,83.18773179490198,0.9672992069174648,1.5831518219815153,104.0,1.2093023255813955,3.0000000000000004,16.799999999999997,0.1953488372093023,0.7,83.45645875409141,0.9704239390010628,1.8025737127465664,14.179008690664936,0.1648721940774992,1.5269034564285922,0.0,0.0,0.475370244005541,0.0055275609768086,0.0,0.0,5.24918488763456,0.061037033577146,0.0,0.0,21.197391736406257,0.2464812992605378,26.92194686804636,0.3130458938144925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7890860124575724,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEG_B,2024-10-11,2024-11-29,86,Senior,False,1.0
34,119.51340078829767,1.3896907068406703,7.641547241386904,3.0352,0.0352930232558139,0.5502,0.2096,0.0024372093023255,0.2096,0.0,0.0,0.0,0.0,0.0,0.0,15.48720533342326,0.1800837829467821,1.1358017778077536,1.5398034564285918,0.0179046913538208,0.392603456428592,0.3144,0.0036558139534883,0.3144,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0046511627906976,0.4,0.0,0.0,0.0,3.846458530586852,0.044726261983568,0.2958814254297578,0.0,0.0,0.0,122.0,1.4186046511627908,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3423878398670604,0.0039812539519425,0.3423878398670604,0.0,0.0,0.0,0.5232216455296648,0.0060839726224379,0.1308054113824162,0.0,0.0,0.0,13.43403361975,0.1562096932529069,1.0340336197500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0232558139534883,0.4,80.22735032672044,0.9328761665897726,2.263495614293283,0.0,0.0,0.0,10.5,0.1220930232558139,0.7,78.96985556799075,0.9182541345115204,2.0151273037179083,17.34140878985185,0.2016442882540912,1.217903456428592,0.0,0.0,0.0950740488011082,0.0011055121953617,0.0,0.0,7.21762922049752,0.0839259211685758,0.0,0.0,7.224673967050782,0.0840078368261718,14.53737723634941,0.1690392701901094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7540699618493804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8924007536057785,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,SEG_A,2025-02-28,2025-05-02,86,Senior,False,1.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.345499499617352,-0.1668081337164808,1.431741920291988,0.0,0.0,0.0,75.28132246181944,0.8753642146723191,4.786813606868827,-15.810961968680092,-0.1838483949846522,1.2625439437519976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96844433286296,0.0228888875914297,0.0,0.0,0.0,0.0,1.96844433286296,0.0228888875914297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.917160407117582,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,SEG_A,2024-08-16,2024-02-23,86,Senior,False,1.0
42,104.12814645308926,1.210792400617317,3.4042715484363084,0.0,0.0,0.0,0.1048,0.0012186046511627,0.1048,0.0,0.0,0.0,0.0,0.0,0.0,11.0721,0.1287453488372092,0.8925,0.0,0.0,0.0,0.1572,0.0018279069767441,0.1572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,1.5232558139534884,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3948859911215616,0.0045916975711809,0.3948859911215616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.83403361975,0.1376050420901163,1.0340336197500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.311440831318918,0.0385051259455688,0.5114408313189178,66.25401777830105,0.7703955555616401,1.3383175369400129,0.0,0.0,0.0,2.1,0.0244186046511627,0.7,64.41594758708852,0.7490226463614945,1.292425695110259,11.2293,0.1305732558139534,0.8925,3.3774041765691685,0.0392721415880135,0.0,0.0,0.0,0.0,9.8422216643148,0.1144444379571488,0.0,0.0,6.0,0.0697674418604651,15.8422216643148,0.1842118798176139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7790697674418605,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6058968215081071,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,SEG_A,2024-08-30,2024-10-11,86,Senior,False,1.0
47,164.12814645308927,1.9084668192219685,5.556826849733029,3.9752,0.0462232558139534,0.2346,3.3076393468714884,0.0384609226380405,0.4528131156238295,0.2134577671429555,0.0024820670598018,0.0426915534285911,0.0,0.0,0.0,15.287103555615506,0.1777570180885524,1.1358017778077536,1.4873999999999996,0.0172953488372092,0.3477,1.4365602629492558,0.0167041891040611,0.328730131474628,0.0397539051398439,0.0004622547109284,0.0397539051398439,0.0,0.0,0.0,1.6,0.0186046511627906,0.4,0.37010404006063,0.0043035353495422,0.074020808012126,2.3670514034380625,0.0275238535283495,0.2958814254297578,0.0,0.0,0.0,197.0,2.2906976744186047,6.000000000000001,0.0619189381111696,0.0007199876524554,0.0619189381111696,0.0,0.0,0.0,0.9902200330762552,0.0115141864311192,0.3300733443587517,1.1846579733646847,0.0137750927135428,0.3948859911215616,0.0,0.0,0.0,0.0,0.0,0.0,0.3924162341472486,0.0045629794668284,0.1308054113824162,0.0,0.0,0.0,11.034033619750002,0.1283027165087209,1.0340336197500002,0.474258379447262,0.0055146323191542,0.237129189723631,0.0356220963418578,0.0004142104225797,0.0356220963418578,0.0,0.0,0.0,0.0,0.0,0.0,3.422881662637836,0.0398009495655562,0.5114408313189178,119.6487902513687,1.391265002922892,2.141343380231942,58.0,0.6744186046511628,2.0,30.1,0.35,1.4,118.88673088154216,1.3824038474597924,2.266751890912965,18.250817723704607,0.2122188107407512,1.4645319092823816,14.635418098466396,0.1701792802147255,0.0,0.0,0.0,0.0,5.24918488763456,0.061037033577146,0.0,0.0,1.2,0.013953488372093,6.44918488763456,0.074990521949239,0.0295413363883346,0.3862257009742847,0.0,0.0,0.2257683757608081,1.05472937641275,0.0,0.0,0.0001145893258937,0.0098546820268604,0.8904932741611855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEG_A,2024-04-19,2024-10-18,86,Senior,False,1.0
58,287.8093580728133,3.3466204427071315,7.641547241386904,23.938445319449706,0.2783540153424384,0.5595037766208085,8.377839346871488,0.0974167365915289,0.4528131156238295,0.0,0.0,0.0,0.0,0.0,0.0,47.36371955588529,0.5507409250684336,1.1358017778077536,12.35153456428592,0.1436224949335572,0.392603456428592,7.819750657373139,0.090927333225269,0.328730131474628,0.0,0.0,0.0,0.0,0.0,0.0,39.841875340553536,0.4632776202389946,0.990117208784596,0.0,0.0,0.0,6.80527278488443,0.079131078894005,0.2958814254297578,0.0,0.0,0.0,408.0893792819164,4.7452253404874,9.02234482047908,0.0,0.0,0.0,0.0,0.0,0.0,1.3202933774350067,0.0153522485748256,0.3300733443587517,0.7897719822431232,0.0091833951423618,0.3948859911215616,10.614023035878873,0.1234188725102194,0.3423878398670604,0.0,0.0,0.0,1.308054113824162,0.0152099315560949,0.1308054113824162,0.0,0.0,0.0,48.51470601475,0.5641244885436048,1.0340336197500002,1.659904328065417,0.0193012131170397,0.237129189723631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.137289975827017,0.1178754648351978,0.5114408313189178,239.90816506740447,2.7896298263651684,3.994760699358333,101.0,1.1744186046511629,2.0,29.4,0.341860465116279,0.7,242.94617512331223,2.8249555246896776,4.209203543014929,67.53500477754434,0.7852907532272598,1.8362052342363453,2.251602784379445,0.0261814277253423,0.0,0.0,0.0,0.0,0.65614811095432,0.0076296291971432,0.0,0.0,0.6,0.0069767441860465,1.25614811095432,0.0146063733831897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7437239575041954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,SEG_B,2024-04-05,2025-05-16,86,Senior,True,0.6544346947499429
62,72.46147978642259,0.842575346353751,5.67353165522502,2.2736,0.0264372093023255,0.1918,0.5214,0.0060627906976744,0.1048,0.0,0.0,0.0,0.0,0.0,0.0,8.861101777807752,0.103036067183811,1.1358017778077536,0.5753999999999998,0.0066906976744186,0.2876999999999999,0.3105,0.003610465116279,0.1572,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0558139534883721,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1.1744186046511629,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3948859911215616,0.0045916975711809,0.3948859911215616,0.6847756797341208,0.0079625079038851,0.3423878398670604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.1023255813953488,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0325581395348837,0.4,42.81044328015541,0.4977958520948303,1.5298757873668098,0.0,0.0,0.0,18.2,0.2116279069767442,0.7,41.70901246404602,0.4849885170237909,1.4546180888462767,9.747001777807752,0.1133372299745087,1.1358017778077536,6.754808353138337,0.0785442831760271,0.0,0.0,0.0,0.0,7.873777331451841,0.091555550365719,0.0,0.0,6.624673967050782,0.0770310926401253,14.498451298502625,0.1685866430058444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5959868310656637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6134078257255093,-1.0,0.0,0.0,0.0,1.0,0.0,SEG_A,2025-06-20,2024-02-23,86,Senior,False,1.0
63,28.58733790999237,0.3324109059301439,1.8909229595728447,0.0,0.0,0.0,0.6126,0.0071232558139534,0.2042,0.0,0.0,0.0,0.0,0.0,0.0,2.5767,0.0299616279069767,0.4959,0.0,0.0,0.0,0.3062999999999999,0.0035616279069767,0.3062999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.5465116279069767,3.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3948859911215616,0.0045916975711809,0.3948859911215616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.027906976744186,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0186046511627906,0.4,3.232000941896745,0.0375814063011249,0.4835462412433037,0.0,0.0,0.0,18.2,0.2116279069767442,0.7,2.252849685735589,0.0261959265783208,0.5583253435602429,2.883,0.0335232558139534,0.6125999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.31229622190864,0.0152592583942865,0.0,0.0,3.6,0.041860465116279,4.91229622190864,0.0571197235105655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3720930232558139,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,SEG_A,2025-03-21,2024-09-27,86,Senior,True,0.6039287327776065
64,64.92219679633868,0.7549092650737056,2.920671243325706,6.825503776620809,0.0793663229839629,0.5595037766208085,1.6716,0.0194372093023255,0.2096,0.0426915534285911,0.0004964134119603,0.0426915534285911,0.0,0.0,0.0,6.465301777807753,0.0751779276489273,1.1358017778077536,2.1173034564285915,0.0246198076328905,0.392603456428592,0.7821,0.0090941860465116,0.3144,0.0397539051398439,0.0004622547109284,0.0397539051398439,0.0,0.0,0.0,5.2,0.0604651162790697,0.8,0.0,0.0,0.0,6.80527278488443,0.079131078894005,0.2958814254297578,0.0,0.0,0.0,59.0,0.686046511627907,3.0000000000000004,0.0619189381111696,0.0007199876524554,0.0619189381111696,0.0,0.0,0.0,0.9902200330762552,0.0115141864311192,0.3300733443587517,1.1846579733646847,0.0137750927135428,0.3948859911215616,0.3423878398670604,0.0039812539519425,0.3423878398670604,0.0,0.0,0.0,0.7848324682944972,0.0091259589336569,0.1308054113824162,0.0,0.0,0.0,4.0,0.0465116279069767,0.4,0.237129189723631,0.0027573161595771,0.237129189723631,0.0,0.0,0.0,0.1014383306499916,0.0011795154726743,0.0507191653249958,0.0,0.0,0.0,2.8000000000000003,0.0325581395348837,0.4,29.45646670983693,0.3425170547655457,0.803025843291929,52.0,0.6046511627906976,2.0,47.6,0.5534883720930232,2.1,30.62964614095275,0.3561586760575901,0.9030041546820068,9.404459139376188,0.109354176039258,1.5284052342363457,0.0,0.0,0.1901480976022164,0.0022110243907234,0.1916778011720764,0.0022288116415357,0.0,0.0,0.1083410517888682,0.0012597796719635,24.674021901152347,0.2869072314087482,25.05584779992664,0.2913470674410074,0.0089819930459135,0.3862257009742847,0.0,0.0,0.0122642950745668,1.05472937641275,0.0,0.0,0.00024531095484,0.0210967421162417,0.5400940474299869,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8721697566093537,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,SEG_A,2024-03-01,2025-01-24,86,Senior,False,1.0
66,64.92143401983219,0.7549003955794441,2.6483600305110606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.093699999999999,0.0592290697674418,0.7557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,1.1162790697674418,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0697674418604651,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0325581395348837,0.4,34.05698475304644,0.3960114506168191,0.89450756460823,0.0,0.0,0.0,0.0,0.0,0.0,32.51784382656866,0.3781144630996355,0.8644401832321297,5.093699999999999,0.0592290697674418,0.7557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7325581395348837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEG_A,2024-02-16,2024-04-05,86,Senior,False,1.0
67,126.1350114416476,1.466686179554042,5.245614035087719,0.655,0.0076162790697674,0.3836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.696201777807753,0.1592581602070669,1.1358017778077536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0093023255813953,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,1.3255813953488371,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.1534883720930232,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0093023255813953,0.4,85.05103902984635,0.9889655701144924,1.631836109966445,0.0,0.0,0.0,0.0,0.0,0.0,83.10706295941196,0.9663611972024648,1.6718866517524236,13.696201777807753,0.1592581602070669,1.1358017778077536,4.503205568758891,0.0523628554506847,0.0,0.0,0.0,0.0,7.873777331451841,0.091555550365719,0.0,0.0,0.0,0.0,7.873777331451841,0.091555550365719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7852108648367121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEG_A,2025-05-09,2025-04-11,86,Senior,False,1.0
68,88.08924485125858,1.0242935447820765,3.650648360030512,5.9982,0.0697465116279069,0.3888,3.117,0.0362441860465116,0.4192,0.0,0.0,0.0,0.0,0.0,0.0,11.2488,0.1308,1.0398,2.0295,0.0235988372093023,0.2996999999999999,0.957530131474628,0.0111340712962166,0.328730131474628,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0511627906976744,0.4,0.0,0.0,0.0,5.029984232305883,0.0584881887477428,0.2958814254297578,0.0,0.0,0.0,90.0,1.0465116279069768,3.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.3202933774350067,0.0153522485748256,0.3300733443587517,1.5795439644862463,0.0183667902847237,0.3948859911215616,0.6847756797341208,0.0079625079038851,0.3423878398670604,0.0,0.0,0.0,0.1308054113824162,0.0015209931556094,0.1308054113824162,0.0,0.0,0.0,8.8,0.1023255813953488,0.8,0.237129189723631,0.0027573161595771,0.237129189723631,0.0,0.0,0.0,0.1014383306499916,0.0011795154726743,0.0507191653249958,0.0,0.0,0.0,3.711440831318918,0.0431562887362664,0.5114408313189178,59.607405663154175,0.6931093681762114,1.1738388179195856,103.0,1.197674418604651,3.0000000000000004,64.39999999999999,0.7488372093023254,2.1,59.6816874400767,0.6939731097683337,1.236284222861404,14.235830131474629,0.1655329085055189,1.3233,4.503205568758891,0.0523628554506847,0.0,0.0,0.0,0.0,2.62459244381728,0.030518516788573,0.0,0.0,1.2,0.013953488372093,3.82459244381728,0.044472005160666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6379689964406197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEG_B,2025-01-03,2024-05-10,86,Senior,False,1.0
69,165.11441647597255,1.9199350753020064,5.367658276125096,5.193903776620809,0.060394229960707,0.5595037766208085,6.036413115623829,0.0701908501816724,0.4528131156238295,0.0,0.0,0.0,0.1794917231174074,0.0020871130595047,0.0897458615587037,11.3868,0.1324046511627906,1.0986,1.625206912857184,0.0188977548006649,0.392603456428592,1.5395999999999996,0.0179023255813953,0.3144,0.0,0.0,0.0,0.0723916105146981,0.0008417629129616,0.0723916105146981,4.800000000000001,0.0558139534883721,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3431513230096482,0.0039901316629028,0.1715756615048241,194.0,2.255813953488372,6.000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.3300733443587517,0.0038380621437064,0.3300733443587517,1.1846579733646847,0.0137750927135428,0.3948859911215616,1.0271635196011812,0.0119437618558276,0.3423878398670604,0.0,0.0,0.0,0.0,0.0,0.0,0.068741652047456,0.0007993215354355,0.068741652047456,9.83403361975,0.1143492281366279,1.0340336197500002,0.237129189723631,0.0027573161595771,0.237129189723631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0558139534883721,0.4,117.16436098192736,1.3623762904875274,2.578030258432919,27.0,0.313953488372093,1.0,75.6,0.8790697674418604,1.4,117.74992239676205,1.3691851441483958,2.7132736763609246,14.62399852337188,0.1700464944578125,1.491203456428592,0.0,0.0,0.0,0.0,0.0,0.0,1.31229622190864,0.0152592583942865,0.0,0.0,3.0,0.0348837209302325,4.31229622190864,0.050142979324519,0.0,0.0,0.0,0.0,0.0,0.0,0.0499482796219319,2.0058595045779155,0.0,0.0,0.8618036962522652,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.6694822720201025,0.0,0.0,1.0,0.0,SEG_B,2024-11-29,2025-08-08,86,Senior,False,1.0
75,75.20213577421816,0.8744434392350949,4.090007627765065,0.1812,0.002106976744186,0.1812,2.0696,0.0240651162790697,0.2096,0.0,0.0,0.0,0.0,0.0,0.0,7.813199999999999,0.0908511627906976,0.7778999999999999,0.2718,0.003160465116279,0.2718,1.218,0.0141627906976744,0.3144,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0046511627906976,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.9651162790697676,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3300733443587517,0.0038380621437064,0.3300733443587517,0.3948859911215616,0.0045916975711809,0.3948859911215616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0744186046511627,0.8,0.237129189723631,0.0027573161595771,0.237129189723631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1114408313189177,0.0245516375734757,0.5114408313189178,41.55677871313357,0.4832183571294601,1.0761170306705128,1.0,0.0116279069767441,1.0,18.2,0.2116279069767442,0.7,40.621124960051134,0.472338662326176,1.0793650793650795,9.303,0.1081744186046511,0.8135999999999999,0.0,0.0,0.0,0.0,0.0,0.0,3.2807405547716,0.0381481459857162,0.1083410517888682,0.0012597796719635,3.6,0.041860465116279,6.8807405547716,0.0800086111019953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5872093023255814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6058968215081071,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,SEG_A,2024-06-28,2024-07-12,86,Senior,False,1.0
